true_Y_val,pred_Y_val
16.00000000000001,22.067399867819258
25.000000000000004,14.898832667842314
13.999999999999993,8.76379335676949
12.999999999999996,10.835148229206986
14.999999999999998,10.940896464311201
14.999999999999998,12.38129373245366
17.999999999999996,13.002551918739448
14.999999999999998,14.278435629853433
12.0,15.919883623368346
16.999999999999996,9.338761446906632
11.0,11.482076782409372
16.00000000000001,11.190129463286155
8.000000000000005,11.794515215856528
10.000000000000002,12.77621471891246
14.999999999999998,13.96450613315862
14.999999999999998,14.663839029467757
7.000000000000002,9.511796471397725
16.00000000000001,11.94653356916529
13.999999999999993,11.05544315964231
16.999999999999996,13.342042269373302
16.00000000000001,12.927122469920942
12.0,14.625584790935164
9.000000000000002,15.437511890312745
11.0,9.425594980478367
13.999999999999993,12.578979094132682
10.000000000000002,12.305773733702255
13.999999999999993,12.274103271245316
12.0,13.51861572484915
10.000000000000002,14.39565732229773
13.999999999999993,15.498142574852476
4.000000000000001,10.082412507795613
8.000000000000005,12.565450601932502
19.000000000000007,13.628673934150797
10.000000000000002,14.302105939992906
12.0,15.35361834917465
13.999999999999993,16.304345176605263
12.999999999999996,16.661372000421718
16.999999999999996,11.362612050934134
19.000000000000007,12.582109484793696
13.999999999999993,13.407057415321855
13.999999999999993,14.413655768287345
5.9999999999999964,15.31817374034356
20.00000000000001,15.734183093317426
21.000000000000014,15.825078800312234
9.000000000000002,10.673582032771522
7.000000000000002,13.37093383563125
12.999999999999996,12.96339897368985
10.000000000000002,15.463903447829423
25.99999999999999,15.772182681350031
25.99999999999999,15.375947197669301
19.000000000000007,17.232085861384988
9.000000000000002,10.767633670573531
16.999999999999996,13.730683550568308
16.00000000000001,13.279973878267265
11.0,14.107935972656746
22.0,15.680506073607976
22.0,15.5963220335845
16.999999999999996,17.252234195653738
13.999999999999993,10.967072493644359
14.999999999999998,14.007679322808112
16.999999999999996,15.26776789357611
16.00000000000001,18.366531107773877
13.999999999999993,18.51784353756517
16.999999999999996,20.24220838992975
25.99999999999999,19.452860882821458
5.0,13.549532881874002
9.000000000000002,15.55971864283369
16.00000000000001,15.228755775267562
19.000000000000007,17.221127263154848
27.99999999999999,17.827449793979817
20.00000000000001,17.814008119293632
16.00000000000001,19.38332227298794
9.000000000000002,13.163036986866627
10.000000000000002,14.44103692001647
14.999999999999998,14.523259554059418
16.00000000000001,16.099153474209157
16.00000000000001,16.895306418814993
20.00000000000001,17.741560677336917
13.999999999999993,20.257983808479505
12.999999999999996,12.477265422499988
17.999999999999996,14.849972110301172
19.000000000000007,16.581455383954854
16.00000000000001,16.985869238195562
16.00000000000001,17.10062124268279
19.000000000000007,18.936608571937004
22.0,19.94765032109407
14.999999999999998,13.129969305414692
12.0,14.78670482150256
10.000000000000002,15.221744490890806
25.000000000000004,15.661503971899855
24.000000000000007,17.273145818113548
52.00000000000001,50.25867853181523
29.000000000000004,32.40327270203156
31.0,36.42995888708378
50.0,37.74403753207721
40.00000000000002,40.66700269302495
33.00000000000001,43.729488223516455
43.000000000000014,47.27277996315298
51.000000000000036,47.86594627069113
40.00000000000002,32.649695016656146
38.99999999999998,36.01860728210816
41.99999999999996,37.62155089999272
41.99999999999996,42.32659121436882
49.00000000000004,43.58649860274708
44.000000000000014,45.864155464638735
60.00000000000001,46.68833334779226
24.000000000000007,31.956139116665454
45.99999999999995,35.464975054309456
47.00000000000003,38.148976901161326
37.99999999999999,42.81097722859626
51.000000000000036,45.25740825754696
40.999999999999986,46.60320968063575
45.99999999999995,49.41729184654449
37.99999999999999,34.42322122937747
37.99999999999999,37.47120168483663
31.999999999999986,37.903786392663314
53.00000000000001,40.309833635454346
41.99999999999996,43.19965480275327
37.99999999999999,46.54028989026971
40.00000000000002,50.28652522837815
27.99999999999999,33.681007602629975
35.99999999999998,36.436780756053004
53.00000000000001,42.304740231228095
45.99999999999995,45.295574173821464
47.00000000000003,47.28880014078065
44.000000000000014,53.08213787517236
49.00000000000004,55.03288089504871
37.99999999999999,35.73848379619175
40.999999999999986,41.908103836851076
33.99999999999998,42.6315514565971
52.00000000000001,44.15784596674831
45.0,45.66758876139694
51.000000000000036,52.33111300088729
58.000000000000014,55.593591903505946
23.000000000000004,37.538122792372405
36.99999999999999,42.030071080883566
55.00000000000002,41.95222467158364
49.00000000000004,45.7088892494978
36.99999999999999,47.77650342136244
70.00000000000007,52.053688481251115
56.999999999999986,55.612643196295394
31.999999999999986,36.72363750343147
47.00000000000003,42.205898175686656
29.000000000000004,44.046882329729584
45.0,44.80389332784521
47.00000000000003,47.923549387118484
43.000000000000014,51.54153659998228
61.00000000000001,56.02254511292038
35.99999999999998,36.27944384506636
38.99999999999998,41.95575136274906
67.00000000000001,48.512139321319445
43.000000000000014,56.82861610816642
61.99999999999999,60.716244628228345
67.00000000000001,65.97246118128301
73.00000000000003,70.92799860644506
44.000000000000014,48.09182548043482
54.000000000000014,52.097457811207775
52.00000000000001,52.76381135354726
51.000000000000036,55.396273800744616
71.99999999999999,59.44370859533915
64.99999999999997,62.64565324700955
69.00000000000003,63.993486225422004
40.999999999999986,44.17537628115806
51.000000000000036,51.37487024717257
47.99999999999999,52.02307757658693
55.00000000000002,54.4205573238748
58.99999999999993,58.77684845098542
58.000000000000014,62.11216657792517
58.99999999999993,61.241324460127665
58.99999999999993,42.223886019806805
44.000000000000014,50.37513525559559
47.00000000000003,53.70621075476198
50.0,55.26201184848555
55.00000000000002,57.77836622713947
70.00000000000007,62.51787996665918
73.99999999999997,62.22082107430391
40.999999999999986,43.686356836724656
38.99999999999998,50.147866610894255
45.0,48.04224292693189
63.00000000000003,53.3510996174691
55.00000000000002,57.19750395422709
41.99999999999996,47.94606671208587
35.99999999999998,31.061330517448887
31.0,36.925032872494754
41.99999999999996,37.80074925693522
44.000000000000014,40.32499267342503
35.0,41.687155981796195
43.000000000000014,44.9702695724001
43.000000000000014,47.14777445003177
25.000000000000004,33.02885131033205
31.999999999999986,38.14096612690726
33.00000000000001,36.88640869068101
25.99999999999999,40.222925989277286
52.00000000000001,43.32406873726663
47.99999999999999,46.043260049646506
52.00000000000001,48.06698497335582
25.99999999999999,32.374777107011475
37.99999999999999,37.023484613590036
36.99999999999999,37.43934216094214
37.99999999999999,41.68796175144292
29.000000000000004,42.64614758815075
54.000000000000014,45.842315753792896
43.000000000000014,48.182568709980465
35.0,32.743570818471156
47.00000000000003,37.65340229356522
47.00000000000003,38.35111621509282
40.00000000000002,40.867740131548395
40.999999999999986,44.09060516158352
41.99999999999996,47.77220558006089
49.00000000000004,48.727809282631796
37.99999999999999,33.27343749012393
33.00000000000001,37.24049877336117
52.00000000000001,41.93958305597232
37.99999999999999,44.782640598939395
47.99999999999999,47.22550848846826
41.99999999999996,49.623254063216976
60.00000000000001,54.84645294026459
37.99999999999999,36.69184854614833
40.00000000000002,43.76305513623586
36.99999999999999,40.916287880533474
45.99999999999995,43.63397943639692
41.99999999999996,46.80036508887834
41.99999999999996,49.55293145471277
38.99999999999998,53.83116437575857
33.99999999999998,37.47683427015943
40.999999999999986,41.820376286158115
55.99999999999996,40.44141982469125
40.00000000000002,45.55401550199999
51.000000000000036,46.69298648537182
51.000000000000036,49.541530932694535
58.99999999999993,54.10154495758157
40.00000000000002,36.356953824859005
37.99999999999999,39.87413606665064
35.99999999999998,39.49763900316941
44.000000000000014,44.620171135681375
58.99999999999993,47.63016102150443
43.000000000000014,51.2380872423188
52.00000000000001,53.868215718742874
30.0,35.16743135586269
47.99999999999999,40.3536080036222
55.99999999999996,45.89138185551532
52.00000000000001,55.902636966039545
60.00000000000001,56.46120179513513
56.999999999999986,58.865367353994245
58.000000000000014,67.5204306806969
35.99999999999998,43.849586765068004
38.99999999999998,48.66557494483988
63.00000000000003,50.43532804017607
53.00000000000001,51.07470959942812
71.0,52.92830992533575
66.00000000000004,57.72848632636932
67.00000000000001,68.60806922705207
35.0,42.46461320774358
45.0,48.90983292116351
35.99999999999998,52.79456360552705
44.000000000000014,53.95516173451178
55.00000000000002,55.54334986278048
50.0,58.201198009458054
68.00000000000001,62.320976417978706
44.000000000000014,42.65785525744447
56.999999999999986,50.48990005809867
52.00000000000001,53.3902349706573
47.99999999999999,53.81526037834421
50.0,55.438643660071115
68.00000000000001,55.788828238558644
55.99999999999996,60.08068588409817
37.99999999999999,41.1708494512376
51.000000000000036,50.1259539048815
52.00000000000001,53.34784369512938
45.0,53.32987427952055
58.000000000000014,49.324670536119946
64.99999999999997,64.23245628580536
35.0,41.98094380439519
45.0,49.47378704041017
50.0,49.81227096815125
40.999999999999986,52.357544453193775
58.99999999999993,54.84504819793765
84.00000000000001,60.41295678732717
56.999999999999986,62.09642309167045
41.99999999999996,40.52372447989541
45.99999999999995,49.75801535421087
47.99999999999999,48.341918408131605
58.99999999999993,51.42217695024403
54.000000000000014,55.985191451426104
63.00000000000003,60.6040766181325
67.00000000000001,66.37970493364533
47.00000000000003,42.83854963270292
40.00000000000002,51.67567012508372
44.000000000000014,48.52394625306261
53.00000000000001,51.34592330970104
60.00000000000001,54.95069646076097
58.000000000000014,60.406039307850946
55.99999999999996,63.93642305269084
45.0,41.958799165507806
38.99999999999998,50.34463971757256
58.000000000000014,49.707477352212436
49.00000000000004,52.20499562859289
60.00000000000001,54.70705236286681
55.00000000000002,59.02802858497552
52.00000000000001,63.68649082202165
31.999999999999986,42.882455415301465
53.00000000000001,49.78700203956361
55.00000000000002,55.73010659930985
54.000000000000014,58.64060692595453
67.00000000000001,61.88746132432869
51.000000000000036,66.68971437881252
63.999999999999986,71.53703107168485
47.00000000000003,48.918873810865975
47.00000000000003,54.75999454065539
50.0,53.43099082001897
60.00000000000001,56.090915035323945
55.99999999999996,60.053904005782776
63.999999999999986,64.76871040850226
61.99999999999999,71.62442697416952
41.99999999999996,46.57273296567021
55.00000000000002,55.844040431624194
49.00000000000004,54.72322856015153
58.99999999999993,60.08896119687803
60.00000000000001,62.98134101044202
66.00000000000004,63.93283257763265
78.0,69.09102513183177
49.00000000000004,47.1837454819519
53.00000000000001,54.52180304779965
55.99999999999996,54.80241864495744
55.99999999999996,58.890789376255434
47.99999999999999,59.84551723263185
71.99999999999999,64.92287547221825
80.99999999999994,71.99309199253601
53.00000000000001,47.48159634309622
45.99999999999995,56.99697277904797
67.00000000000001,61.339709903052885
70.00000000000007,69.68270473103117
80.99999999999994,69.23650122682017
66.00000000000004,79.22739765464067
88.99999999999991,82.41866919319122
49.00000000000004,56.3503054610663
64.99999999999997,67.62968036749082
63.999999999999986,67.868589733491
91.00000000000001,72.13611748855546
75.0,78.2293653541743
88.99999999999991,83.75855016341805
73.99999999999997,87.18937937026824
67.00000000000001,58.71143081333181
58.000000000000014,69.37632608376532
55.99999999999996,72.27473909653841
64.99999999999997,74.26222254541608
64.99999999999997,77.29644218356134
84.00000000000001,82.7393261658699
81.99999999999996,88.69884597424958
47.99999999999999,57.76283089918374
77.0,65.38746911668318
75.0,68.65959206383566
67.00000000000001,73.89527105339234
53.00000000000001,76.25510108387402
82.99999999999999,83.92169971323126
89.99999999999997,89.69200519260691
49.00000000000004,60.881821561881424
78.0,63.64380601464913
69.00000000000003,66.31963051512415
75.0,72.43035792390373
78.0,77.31193125859646
40.999999999999986,41.07989672931736
25.000000000000004,29.02488778872109
25.99999999999999,31.453423346131785
40.00000000000002,34.52657360411855
35.0,39.353624003571994
31.0,39.76075801928707
36.99999999999999,41.42212845708863
31.0,42.18801364451621
25.000000000000004,29.071601201107054
25.99999999999999,32.29062965503934
25.000000000000004,35.460682168995596
37.99999999999999,39.20698253190257
44.000000000000014,40.17239773871247
43.000000000000014,42.264402606216564
45.99999999999995,43.717947172802205
25.000000000000004,28.247148752577125
33.99999999999998,31.761053115339216
33.99999999999998,34.22967678278892
43.000000000000014,37.73753843560365
35.99999999999998,39.572339035319
43.000000000000014,41.66324496263454
47.99999999999999,42.63673912539267
31.999999999999986,27.529328903531997
40.999999999999986,33.79020536353246
31.0,33.53090079434121
35.0,38.21559865194228
41.99999999999996,38.64871584853782
55.00000000000002,41.089098051288296
35.99999999999998,42.11353102879653
31.999999999999986,29.323286608090005
25.99999999999999,33.01953946267812
38.99999999999998,38.147187727815094
37.99999999999999,41.6005553920356
38.99999999999998,41.82215571550018
50.0,45.85146485565056
52.00000000000001,47.66800690530735
40.999999999999986,29.105205171523316
25.99999999999999,35.27025154301481
40.999999999999986,36.947817783610795
29.000000000000004,40.7384695811723
63.00000000000003,42.82840060676363
30.0,44.759336048597625
52.00000000000001,47.21498259587208
38.99999999999998,31.415982017402484
45.99999999999995,37.5265969099934
35.99999999999998,37.34499494242878
33.00000000000001,40.224032627736634
47.00000000000003,40.931386933579816
40.999999999999986,44.085232564609335
52.00000000000001,46.60492545602876
35.0,30.977848522747156
38.99999999999998,37.01234783573798
35.99999999999998,36.54738078292404
26.999999999999996,39.18570380104184
41.99999999999996,40.679603168870926
49.00000000000004,43.88696953943247
58.99999999999993,46.44078814985499
33.99999999999998,30.322285634063544
43.000000000000014,35.35856857523304
45.0,41.43487122906911
47.99999999999999,47.722010078368925
49.00000000000004,51.52238555761845
51.000000000000036,54.52032129001495
55.99999999999996,57.01374329072492
33.99999999999998,35.11315921022434
33.00000000000001,41.28001123909576
43.000000000000014,43.623503131011525
47.99999999999999,42.9021720956742
41.99999999999996,49.50788390204334
58.99999999999993,53.44107383578835
54.000000000000014,57.177589043115425
50.0,35.2000781273488
52.00000000000001,41.68208670375832
44.000000000000014,45.6667613389288
61.99999999999999,44.894260162815954
51.000000000000036,51.606593238111635
54.000000000000014,50.32464424859107
55.99999999999996,56.78299299696234
38.99999999999998,36.08757563498159
37.99999999999999,42.724143236176985
41.99999999999996,44.45328223660081
35.99999999999998,43.43899629990608
41.99999999999996,49.59704331233233
51.000000000000036,51.8691457494573
61.00000000000001,56.657390946847435
38.99999999999998,36.67651522716437
35.0,41.63659739514638
44.000000000000014,41.20408697164743
51.000000000000036,44.073073672060886
43.000000000000014,47.529678231604464
53.00000000000001,59.4380284079898
51.000000000000036,40.3540887975188
53.00000000000001,44.51172397044083
45.99999999999995,48.59412301944527
45.99999999999995,53.44740477944869
53.00000000000001,52.542818534634655
61.00000000000001,54.03523316151265
63.999999999999986,58.66611506267048
35.99999999999998,37.48758455607168
53.00000000000001,45.99364876280078
44.000000000000014,49.237902788599186
52.00000000000001,53.417883152857755
69.00000000000003,54.58267491676927
69.00000000000003,57.856710583422526
81.99999999999996,61.78879828516
38.99999999999998,41.35003181833446
37.99999999999999,46.58727668295984
55.99999999999996,45.292323655950014
63.00000000000003,49.61313121987547
56.999999999999986,52.176865523049614
61.00000000000001,57.560587226482774
73.00000000000003,59.626521139932684
33.00000000000001,39.44312984266358
35.99999999999998,46.10460510454928
50.0,45.57031948570916
60.00000000000001,50.97552764553825
51.000000000000036,55.0292356585273
47.99999999999999,57.832229037403145
56.999999999999986,59.94309655595806
43.000000000000014,38.80674072840736
47.00000000000003,44.89335439741726
51.000000000000036,48.68888195951998
55.00000000000002,55.27159966185174
53.00000000000001,58.9716466217693
51.000000000000036,65.88251695318066
64.99999999999997,63.73051703621951
45.0,42.34245274698087
58.99999999999993,48.72182804637589
49.00000000000004,51.890491183240364
54.000000000000014,54.25806897191618
52.00000000000001,59.95779412968874
68.00000000000001,66.22036800163653
54.000000000000014,68.72821988434418
40.00000000000002,44.69554361261481
55.00000000000002,50.03533254045792
61.00000000000001,51.818425294038654
58.99999999999993,57.58536509239584
61.00000000000001,63.14429886294273
70.00000000000007,65.10141783985458
70.00000000000007,68.31631494732065
41.99999999999996,44.82984273330229
49.00000000000004,51.84695388928132
40.999999999999986,52.610664830297054
70.00000000000007,57.01132798468508
69.00000000000003,60.0630591559005
63.00000000000003,63.495599996900054
60.00000000000001,66.52944902293262
31.0,47.022519704982805
54.000000000000014,55.944538577337106
63.00000000000003,65.36493691263541
58.99999999999993,72.26558884343848
55.00000000000002,74.35404020293007
63.999999999999986,76.05005613937456
81.99999999999996,78.09209644858173
69.00000000000003,54.09782614237682
61.00000000000001,60.2871320738449
54.000000000000014,64.76927594796449
54.000000000000014,64.28543695052801
70.00000000000007,70.54765111850072
78.99999999999997,75.22921133734886
77.0,81.68375710456468
61.99999999999999,54.85037857789329
61.00000000000001,62.64661235825787
70.00000000000007,61.17312504540333
70.00000000000007,63.643087587630646
73.99999999999997,70.54200913683411
78.99999999999997,74.42595737554957
75.0,83.93913474099315
45.0,55.20836176864982
58.000000000000014,60.35975034636589
55.00000000000002,62.92636547403377
63.999999999999986,65.15303410375259
84.99999999999989,71.43040611104158
71.99999999999999,76.44019149113396
88.99999999999991,83.69702945337947
60.00000000000001,53.05201392369295
69.00000000000003,62.11323598150251
69.00000000000003,59.50964782851821
60.00000000000001,65.57191916696746
